t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932738,50.0,181.24999999999997,0.0,181.24999999999997
0.01,0.3535533905932738,0.35306305809327376,35.35533905932738,35.257272559327376,49.930704664792174,180.74795695339566,0.5020430466043084,181.24999999999997
0.02,0.7071067811865476,0.7051454511865476,35.35533905932738,35.159206059327374,49.86150590106804,180.24730837736263,1.0026916226373905,181.25000000000003
0.03,1.0606601717798212,1.0562471792798211,35.35533905932738,35.06113955932738,49.79240411145691,179.74805427190074,1.5019457280992463,181.25
0.04,1.4142135623730951,1.4063682423730952,35.35533905932738,34.96307305932738,49.72339970026048,179.2501946370101,1.9998053629898762,181.25
0.05,1.7677669529663689,1.755508640466369,35.35533905932738,34.86500655932738,49.654493073456514,178.7537294726907,2.49627052730928,181.25
0.06,2.1213203435596424,2.103668373559642,35.35533905932738,34.766940059327375,49.58568463870256,178.25865877894256,2.991341221057456,181.25000000000003
0.07,2.474873734152917,2.450847441652917,35.35533905932738,34.66887355932738,49.51697480533952,177.76498255576558,3.4850174442344084,181.25
0.08,2.8284271247461903,2.79704584474619,35.35533905932738,34.57080705932738,49.44836398439528,177.2727008031599,3.977299196840132,181.25000000000003
0.09,3.181980515339464,3.1422635828394636,35.35533905932738,34.47274055932738,49.379852588588136,176.78181352112534,4.46818647887463,181.24999999999997
0.1,3.5355339059327378,3.486500655932738,35.35533905932738,34.374674059327376,49.311441032330364,176.2923207096621,4.957679290337903,181.25
0.11,3.8890872965260117,3.829757064026012,35.35533905932738,34.276607559327374,49.2431297317315,175.80422236877004,5.44577763122995,181.25
0.12,4.242640687119285,4.172032807119285,35.35533905932738,34.17854105932738,49.17491910460176,175.31751849844923,5.932481501550768,181.25
0.13,4.59619407771256,4.51332788521256,35.35533905932738,34.08047455932738,49.106809570455304,174.83220909869965,6.4177909013003624,181.25
0.14,4.949747468305834,4.853642298305833,35.35533905932738,33.982408059327376,49.038801550513426,174.34829416952124,6.901705830478729,181.24999999999997
0.15,5.303300858899107,5.192976046399107,35.35533905932738,33.884341559327375,48.970895467707756,173.86577371091408,7.38422628908587,181.24999999999994
0.16,5.656854249492381,5.531329129492381,35.35533905932738,33.78627505932738,48.90309174668333,173.3846477228782,7.865352277121785,181.25
0.17,6.0104076400856545,5.868701547585655,35.35533905932738,33.68820855932738,48.8353908138016,172.90491620541349,8.345083794586474,181.24999999999997
0.18,6.363961030678928,6.205093300678928,35.35533905932738,33.59014205932738,48.76779309714347,172.42657915852004,8.823420841479935,181.24999999999997
0.19,6.7175144212722016,6.540504388772201,35.35533905932738,33.492075559327375,48.700299026512084,171.9496365821978,9.30036341780217,181.24999999999997
0.2,7.0710678118654755,6.874934811865476,35.35533905932738,33.39400905932738,48.63290903343578,171.47408847644684,9.775911523553182,181.25000000000003
0.21,7.424621202458749,7.208384569958748,35.35533905932738,33.29594255932738,48.565623551170724,170.99993484126705,10.250065158732962,181.25
0.22,7.778174593052023,7.540853663052023,35.35533905932738,33.19787605932738,48.498443014703696,170.52717567665846,10.722824323341522,181.24999999999997
0.23,8.131727983645296,7.872342091145296,35.35533905932738,33.099809559327376,48.43136786075467,170.05581098262115,11.194189017378852,181.25
0.24,8.48528137423857,8.20284985423857,35.35533905932738,33.00174305932738,48.36439852777932,169.58584075915502,11.664159240844956,181.24999999999997
0.25,8.838834764831844,8.532376952331845,35.35533905932738,32.90367655932738,48.29753545597156,169.1172650062602,12.132734993739836,181.25000000000003
0.26,9.19238815542512,8.860923385425119,35.35533905932738,32.80561005932738,48.23077908726586,168.65008372393652,12.599916276063489,181.25
0.27,9.545941546018392,9.188489153518391,35.35533905932738,32.70754355932738,48.1641298653396,168.18429691218412,13.065703087815912,181.25000000000003
0.28,9.899494936611667,9.515074256611667,35.35533905932738,32.609477059327375,48.097588235615284,167.71990457100281,13.530095428997114,181.24999999999994
0.29,10.253048327204938,9.840678694704938,35.35533905932738,32.51141055932738,48.03115464526273,167.2569067003929,13.993093299607084,181.25
0.3,10.606601717798213,10.165302467798213,35.35533905932738,32.41334405932738,47.96482954320106,166.79530330035416,14.454696699645833,181.25
