t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932737,50.0,181.24999999999997,0.0,181.24999999999997
0.01,0.3535533905932738,0.3530630580932737,35.35533905932738,35.25727255932737,49.930704664792174,180.74795695339566,0.5020430466043083,181.24999999999997
0.02,0.7071067811865476,0.7051454511865475,35.35533905932738,35.15920605932737,49.861505901068035,180.24730837736257,1.0026916226373905,181.24999999999997
0.03,1.0606601717798212,1.056247179279821,35.35533905932738,35.06113955932737,49.79240411145691,179.74805427190074,1.5019457280992459,181.25
0.04,1.4142135623730951,1.406368242373095,35.35533905932738,34.96307305932737,49.72339970026047,179.25019463701008,1.999805362989876,181.24999999999997
0.05,1.7677669529663689,1.7555086404663687,35.35533905932738,34.86500655932737,49.65449307345651,178.75372947269065,2.4962705273092793,181.24999999999994
0.06,2.1213203435596424,2.1036683735596418,35.35533905932738,34.76694005932737,49.58568463870255,178.2586587789425,2.9913412210574553,181.24999999999997
0.07,2.474873734152917,2.4508474416529165,35.35533905932738,34.66887355932737,49.51697480533952,177.76498255576558,3.4850174442344075,181.25
0.08,2.8284271247461903,2.7970458447461897,35.35533905932738,34.57080705932737,49.44836398439527,177.27270080315984,3.9772991968401317,181.24999999999997
0.09,3.181980515339464,3.142263582839463,35.35533905932738,34.47274055932737,49.379852588588136,176.78181352112534,4.46818647887463,181.24999999999997
0.1,3.5355339059327378,3.4865006559327374,35.35533905932738,34.37467405932737,49.31144103233036,176.29232070966205,4.957679290337903,181.24999999999994
0.11,3.8890872965260117,3.829757064026011,35.35533905932738,34.276607559327374,49.2431297317315,175.80422236877004,5.445777631229948,181.25
0.12,4.242640687119285,4.172032807119284,35.35533905932738,34.17854105932737,49.17491910460176,175.31751849844923,5.932481501550766,181.25
0.13,4.59619407771256,4.513327885212559,35.35533905932738,34.08047455932737,49.1068095704553,174.8322090986996,6.417790901300362,181.24999999999994
0.14,4.949747468305834,4.853642298305832,35.35533905932738,33.98240805932737,49.038801550513426,174.34829416952124,6.901705830478728,181.24999999999997
0.15,5.303300858899107,5.192976046399106,35.35533905932738,33.88434155932737,48.970895467707756,173.86577371091408,7.384226289085869,181.24999999999994
0.16,5.656854249492381,5.53132912949238,35.35533905932738,33.78627505932737,48.90309174668333,173.3846477228782,7.865352277121784,181.25
0.17,6.0104076400856545,5.868701547585654,35.35533905932738,33.68820855932737,48.8353908138016,172.90491620541349,8.345083794586472,181.24999999999994
0.18,6.363961030678928,6.205093300678927,35.35533905932738,33.59014205932737,48.76779309714346,172.42657915852,8.823420841479933,181.24999999999994
0.19,6.7175144212722016,6.5405043887722005,35.35533905932738,33.49207555932737,48.700299026512084,171.9496365821978,9.300363417802169,181.24999999999997
0.2,7.0710678118654755,6.874934811865475,35.35533905932738,33.394009059327374,48.63290903343577,171.47408847644678,9.77591152355318,181.24999999999997
0.21,7.424621202458749,7.208384569958747,35.35533905932738,33.29594255932737,48.56562355117072,170.99993484126702,10.250065158732962,181.24999999999997
0.22,7.778174593052023,7.5408536630520215,35.35533905932738,33.19787605932737,48.498443014703696,170.52717567665846,10.72282432334152,181.24999999999997
0.23,8.131727983645296,7.872342091145295,35.35533905932738,33.09980955932737,48.43136786075466,170.0558109826211,11.194189017378848,181.24999999999994
0.24,8.48528137423857,8.202849854238568,35.35533905932738,33.00174305932737,48.364398527779315,169.585840759155,11.664159240844954,181.24999999999994
0.25,8.838834764831844,8.532376952331843,35.35533905932738,32.90367655932737,48.297535455971556,169.11726500626014,12.132734993739833,181.24999999999997
0.26,9.19238815542512,8.860923385425117,35.35533905932738,32.80561005932737,48.23077908726585,168.65008372393646,12.599916276063487,181.24999999999994
0.27,9.545941546018392,9.18848915351839,35.35533905932738,32.70754355932737,48.164129865339596,168.18429691218407,13.06570308781591,181.24999999999997
0.28,9.899494936611667,9.515074256611666,35.35533905932738,32.60947705932737,48.097588235615284,167.71990457100281,13.530095428997113,181.24999999999991
0.29,10.253048327204938,9.840678694704938,35.35533905932738,32.51141055932737,48.03115464526273,167.2569067003929,13.993093299607084,181.25
0.3,10.606601717798213,10.165302467798211,35.35533905932738,32.41334405932737,47.964829543201056,166.79530330035413,14.454696699645831,181.24999999999997
0.31,10.960155108391486,10.488945575891485,35.35533905932738,32.31527755932737,47.898613380100755,166.33509437088662,14.91490562911335,181.24999999999997
0.32,11.313708498984761,10.81160801898476,35.35533905932738,32.21721105932737,47.832506608385536,165.87627991199034,15.373720088009648,181.25
0.33,11.667261889578036,11.133289797078032,35.35533905932738,32.11914455932737,47.76650968223415,165.41885992366522,15.831140076334714,181.24999999999994
0.34,12.020815280171309,11.453990910171306,35.35533905932738,32.02107805932737,47.70062305758214,164.96283440591142,16.287165594088556,181.24999999999997
0.35000000000000003,12.374368670764584,11.773711358264581,35.35533905932738,31.92301155932737,47.634847192123424,164.50820335872876,16.741796641271176,181.24999999999994
0.36,12.727922061357855,12.092451141357854,35.35533905932738,31.82494505932737,47.56918254531189,164.05496678211736,17.195033217882564,181.24999999999991
0.37,13.08147545195113,12.410210259451127,35.35533905932738,31.72687855932737,47.50362957836282,163.60312467607724,17.646875323922725,181.24999999999997
0.38,13.435028842544403,12.7269887125444,35.35533905932738,31.62881205932737,47.43818875425423,163.15267704060827,18.09732295939166,181.24999999999994
0.39,13.788582233137678,13.042786500637675,35.35533905932738,31.53074555932737,47.37286053772817,162.70362387571063,18.546376124289374,181.25
0.4,14.142135623730951,13.357603623730949,35.35533905932738,31.43267905932737,47.30764539529184,162.2559651813841,18.99403481861586,181.24999999999997
0.41000000000000003,14.495689014324226,13.671440081824223,35.35533905932738,31.33461255932737,47.242543795218694,161.80970095762882,19.440299042371116,181.24999999999994
0.42,14.849242404917497,13.984295874917496,35.35533905932738,31.23654605932737,47.17755620754937,161.3648312044448,19.88516879555515,181.24999999999997
0.43,15.202795795510772,14.296171003010768,35.35533905932738,31.138479559327372,47.11268310409256,160.921355921832,20.32864407816795,181.24999999999994
0.44,15.556349186104047,14.607065466104043,35.35533905932738,31.04041305932737,47.04792495842576,160.47927510979045,20.770724890209532,181.24999999999997
0.45,15.90990257669732,14.916979264197316,35.35533905932738,30.94234655932737,46.983282245895914,160.03858876832007,21.211411231679886,181.24999999999994
0.46,16.263455967290593,15.225912397290589,35.35533905932738,30.84428005932737,46.918755443619986,159.59929689742094,21.650703102579012,181.24999999999994
0.47000000000000003,16.61700935788387,15.533864865383865,35.35533905932738,30.74621355932737,46.85434503048534,159.16139949709304,22.088600502906917,181.24999999999997
0.48,16.97056274847714,15.840836668477136,35.35533905932738,30.64814705932737,46.790051487150095,158.72489656733634,22.525103432663588,181.24999999999994
