t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932738,50.0,181.24999999999997,0.0,181.24999999999997
0.01,0.353309672735807,0.35281956559834904,35.306606690674165,35.208607791658636,49.86183448928452,180.2496840511682,0.5016968089813821,180.7513808601496
0.02,0.706132357715883,0.7041728299945946,35.25794149274588,35.062078772431576,49.723956058926845,179.25420594588135,1.0013085900736411,180.255514535955
0.03,1.0584687261844956,1.0540618142791343,35.2093433729571,34.915751722875086,49.58636485091696,178.26354948679833,1.4988382171950683,179.7623877039934
0.04,1.4103194484606316,1.402488536756378,35.16081223885005,34.76962636460236,49.44906101059674,177.27769852515462,1.99428856030238,179.271987085457
0.05,1.7616851939393054,1.7494550129486952,35.11234799809437,34.62370241961031,49.31204468667884,176.29663696062326,2.4876624853963314,178.7842994460196
0.06,2.1125666310929825,2.094963255600696,35.063950558486965,34.47797961027901,49.17531603126545,175.3203487411754,2.9789628545278015,178.2993115957032
0.07,2.4629644274726328,2.4390152746823954,35.015619827951845,34.33245765937119,49.0388751998674,174.3488178629423,3.468192525802296,177.8170103887446
0.08,2.8128792497090953,2.7816130773933416,34.96735571453991,34.187136290031745,48.902722351423066,173.38202837007702,3.9553543533858146,177.33738272346284
0.09,3.162311763514417,3.122758668166629,34.91915812642884,34.042015225787154,48.766857648317526,172.41996435461675,4.440451187510559,176.8604155421273
0.1,3.51126263368299,3.4624540486723285,34.871026971922824,33.89709419054499,48.63128125640171,171.46260995634546,4.923485874479811,176.38609583082527
0.11,3.859732524092976,3.800701217821783,34.82296215945249,33.752372908593344,48.49599334501156,170.5099493626569,5.404461256674037,175.91441061933094
0.12,4.207722097707357,4.137502171770755,34.77496359757464,33.60785110460037,48.36099408698739,169.5619668084181,5.8833801725553725,175.44534698097348
0.13,4.555232016575361,4.472858903923733,34.727031194972156,33.46352850361376,48.226283658693205,168.6186465758336,6.360245456673732,174.97889203250733
0.14,4.902262941833712,4.806773404937697,34.67916486045376,33.31940483106011,48.09186224003602,167.67997299430868,6.8350599396721785,174.51503293398088
0.15,5.248815533707823,5.139247662725705,34.631364502953886,33.17547981274453,47.957730014485406,166.74593044031488,7.307826448292008,174.0537568886069
0.16,5.5948904515130575,5.470283662460677,34.58363003153247,33.03175317485004,47.82388716909292,165.81650333725443,7.778547805378149,173.59505114263257
0.17,5.940488353655997,5.7998833865792445,34.53596135537482,32.888224643937136,47.69033389451176,164.89167615532622,8.247226829884614,173.13890298521085
0.18,6.285609897635789,6.128048814785778,34.48835838379141,32.74489394694314,47.55707038501624,163.97143341139065,8.713866336880248,172.6852997482709
0.19,6.630255740045194,6.454781924055556,34.4408210262177,32.60176081118178,47.42409683852152,163.05575966883634,9.178469137553215,172.23422880638955
0.2,6.974426536572012,6.780084688639059,34.393349192213996,32.45882496434268,47.29141345660334,162.14463953744672,9.641038039217122,171.78567757666383
0.21,7.3181229420003024,7.1039590800656445,34.34594279146527,32.31608613449073,47.1590204445176,161.2380576732661,10.101575845316233,171.33963351858233
0.22,7.66134561021153,7.426407067146959,34.29860173378096,32.17354405006573,47.02691801122036,160.33599877846802,10.560085355430324,170.89608413389834
0.23,8.004095194185888,7.747430615981006,34.25132592909484,32.03119843988172,46.89510636938748,159.43844760122204,11.016569365280468,170.4550169665025
0.24,8.346372346003596,8.067031689955979,34.20411528746481,31.889049033126554,46.7635857354345,158.54538893556168,11.471030666734483,170.01641960229617
0.25,8.68817771684597,8.38521224975349,34.15696971907276,31.747095559361384,46.632356329536655,157.6568076212536,11.923472047811533,169.58027966906513
0.26,9.029511956996851,8.701974253352905,34.10988913422436,31.605337748520085,46.50141837564856,156.77268854366514,12.373896292688272,169.1465848363534
0.27,9.370375715843675,9.017319656034577,34.06287344334894,31.463775330908817,46.37077210152439,155.89301663363466,12.822306181703462,168.7153228153381
0.28,9.710769641878889,9.331250410384026,34.01592255699926,31.32240803720545,46.24041773873765,155.01777686733982,13.268704491363913,168.28648135870372
0.29,10.050694382701007,9.643768466295231,33.969036385851375,31.181235598459068,46.11035552270125,154.14695426616814,13.713093994349148,167.8600482605173
0.3,10.390150585015913,9.95487577097445,33.92221484070449,31.040257746089523,45.98058569268755,153.28053389658723,14.155477459516854,167.43601135610407
0.31,10.729138894638155,10.264574268944191,33.875457832480734,30.899474211886798,45.85110849184824,152.4185008700147,14.595857651908522,167.0143585219232
0.32,11.067659956492063,10.572865902046537,33.82876527222502,30.758884728010614,45.7219241672345,151.56084034268977,15.034237332754175,166.59507767544395
0.33,11.405714414613083,10.879752609447177,33.782137071104884,30.618489026989835,45.59303296981695,150.70753751554412,15.470619259478097,166.17815677502222
