t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932737,50.0,175.00000000000003,0.0,175.00000000000003
0.01,0.352639676038727,0.35215018777857127,35.17295285420211,35.07513924148915,49.672950438782834,172.71814037056433,0.4834779094570217,173.20161828002134
0.02,0.7034661311548998,0.7015115243899345,34.99268891099186,34.7975613405964,49.34935209781403,170.47509867318155,0.9631269186921972,171.43822559187376
0.03,1.0525004103808488,1.0481100061071875,34.814511843987155,34.522560942223926,49.029148972266356,168.2700214261281,1.4389827187947473,169.70900414492283
0.04,1.3997632088048035,1.391971189958762,34.63838704645084,34.25009460733008,48.712286312498144,166.1020786453556,1.9110803978012731,168.01315904315686
0.05,1.7452748792530282,1.7331202033477586,34.464280669219654,33.9801198455057,48.39871058986673,163.9704630733175,2.379454453902442,166.34991752721993
0.060000000000000005,2.089055439761497,2.0715817534081817,34.29215960000597,33.712595089099125,48.08836946366379,161.87438943716825,2.8441388082884487,164.7185282454567
0.07,2.431124580843977,2.4073801361066636,34.12199144337301,33.44747966818398,47.78121174913003,159.81309373506414,3.305166817645058,163.1182605527092
0.08,2.771501672563122,2.740539245097948,33.95374450135823,33.18473378633793,47.4771873865084,157.78583254935427,3.7625712863115717,161.54840383566585
0.09,3.110205771410942,3.071082580342091,33.78738775472032,32.92431849720195,47.17624741109682,155.79188238551134,4.216384478111648,160.008266863623
0.09999999999999999,3.447255627004761,3.3990332564910286,33.62289084478672,32.666195681790946,46.87834392426315,153.830539035705,4.666638127867484,158.49717716357247
0.10999999999999999,3.78266968860456,3.7244140110518993,33.46022405587914,32.41032802652772,46.583430065386565,151.90111696597327,5.113363452607496,157.01448041858077
0.11999999999999998,4.116466111457374,4.047247212334202,33.29935829829583,32.1566790019737,46.29145998469112,150.00294872599818,5.5565911624772095,155.5595398884754
0.12999999999999998,4.448662762974214,4.367554867187647,33.140265091830024,31.905212842230604,46.00238881693868,148.13538438053632,5.9963514713628046,154.13173585189912
0.13999999999999999,4.7792772287447685,4.685358628537267,32.98291654980501,31.655894524988696,45.716172655949784,146.29779096160274,6.4326741072362985,152.73046506883904
0.15,5.108326818394958,5.000679802722149,32.82728536360698,31.408689752197972,45.43276852992244,144.48955194054577,6.865588322231123,151.3551402627769
0.16,5.435828571292239,5.313539356643903,32.67334478769758,31.163564931339753,45.152134377519666,142.71006671919153,7.295122902456471,150.00518962164801
0.17,5.761799262103354,5.62395792473075,32.521068625088986,30.920487157277105,44.874229024698415,140.958750139276,7.721306177558514,148.6800563168345
0.18000000000000002,6.086255406209074,5.9319558157229215,32.370431213264816,30.679424194663287,44.5990121622531,139.23503200941602,8.144166030036287,147.3791980394523
0.19000000000000003,6.409213264980319,6.237553019284864,32.22140741053103,30.44034446088838,44.32644432404839,137.53835664890732,8.563729904319787,146.1020865532271
0.20000000000000004,6.730688850919868,6.540769212449501,32.073972582781536,30.20321700954498,44.05648686591668,135.86818244766826,8.980024815617506,144.84820726328576
0.21000000000000005,7.05069793267374,6.841623765899687,31.928102590663876,29.96801151439467,43.789101945196926,134.22398144167946,9.393077358540424,143.61705880021987
0.22000000000000006,7.369256039916173,7.140135750091747,31.783773777130925,29.734698253817673,43.524252500892224,132.60523890329964,9.802913715509213,142.40815261880886
0.23000000000000007,7.686378468111992,7.4363239412258615,31.64096295536509,29.50324809572878,43.261902234424575,131.0114529458637,10.209559664951165,141.22101261081488
