t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932738,50.0,181.24999999999997,0.0,181.24999999999997
0.01,0.35281729309822274,0.35232764078398127,35.208357711527235,35.110495008293874,49.72298575578792,179.24721015409588,0.5009973094816633,179.74820746357756
0.02,0.7041718842998068,0.7022159751188874,35.06279540268468,34.86747346588924,49.44836020885845,177.27267373251365,0.9985260123979474,178.2711997449116
0.03,1.0540778662735169,1.0496830997661242,34.91863264808054,34.62624884498495,49.176091905380375,175.32588109376525,1.4926118416966117,176.81849293546185
0.04,1.4025491386105975,1.3947468579334728,34.775850315579454,34.38679602022125,48.90614997838095,173.4063341638221,1.9832801697812268,175.38961433360333
0.05,1.7495994113104638,1.7374248438403592,34.63442961763682,34.14909031757128,48.638504134653225,171.5135461231092,2.470556015002823,173.984102138112
0.060000000000000005,2.0952422081875453,2.0777344071801833,34.494352103521344,33.91310750418731,48.37312464201866,169.64704110333977,2.9544640480051636,172.60150515134492
0.07,2.4394908702014035,2.4156926574824826,34.35559965174652,33.678823778520204,48.109982316934016,167.8063538938385,3.4350285979275847,171.24138249176607
0.08,2.7823585587121844,2.751316468377623,34.218154462704426,33.44621576070359,47.84904851243163,165.99102965701508,3.912273658469235,169.90330331548432
0.09,3.1238582586633923,3.084622481766618,34.08199905149555,33.215260483194534,47.590295106382854,164.20062365266404,4.386222893818407,168.58684654648243
0.09999999999999999,3.4640027816939165,3.415627111898607,33.94711624094866,32.985935381662784,47.333694490074535,162.43470097077912,4.856899644450568,167.2916006152297
0.10999999999999999,3.8028047691811837,3.7443465493584336,33.813489154824744,32.75821828612085,47.07921955708902,160.692836272583,5.324326932798552,166.01716320538156
0.11999999999999998,4.1402766952172465,4.0707967649667,33.68110121119947,32.53208741228768,46.826843692478235,158.97461353948466,5.7885274687983,164.76314100828296
0.12999999999999998,4.476430869519564,4.3949935135945974,33.549936116018635,32.307521353178664,46.57654076222307,157.27962582968945,6.249523655313406,163.52914948500285
0.13999999999999999,4.811279440278181,4.716952337895735,33.4199778568214,32.084499070915186,46.32828510296911,155.60747504219424,6.707337593441655,162.3148126356359
0.15,5.144834396940961,5.036688571957142,33.29121069662617,31.862999888747005,46.082051512030674,153.957771687915,7.161991087706608,161.1197627756216
0.16,5.477107572938467,5.354217344871519,33.1636191679743,31.643003483281124,45.83781523765475,152.3301346676996,7.61350565113722,159.94364031883683
0.17,5.808110648350042,5.669553584232799,33.03718806712675,31.424489876910886,45.5955519695373,150.7241910569913,8.061902510238403,158.7860935672297
0.18000000000000002,6.1378551525126195,5.9827120195569625,32.91190244840925,31.20743943043938,45.35523782958424,149.13957589691583,8.5072026098553,157.64677850677114
0.19000000000000003,6.466352466573691,6.293707185630045,32.78774761870151,30.99183283589132,45.11684936290984,147.57593199157358,8.949426617934037,156.52535860950763
0.20000000000000004,6.79361382598988,6.602553425785173,32.66470913206614,30.77765110950787,44.88036352906554,146.03290971132802,9.388594930181542,155.42150464150956
