t,x,y,vx,vy,v,Ek,Ep,E
0.0,0.0,0.0,35.35533905932738,35.35533905932737,50.0,181.24999999999997,0.0,181.24999999999997
0.01,0.35281729309822274,0.35232764078398127,35.208357711527235,35.11049500829387,49.72298575578792,179.24721015409588,0.5009973094816633,179.74820746357756
0.02,0.7041718842998068,0.7022159751188872,35.06279540268468,34.86747346588923,49.448360208858446,177.2726737325136,0.998526012397947,178.27119974491154
0.03,1.0540778662735169,1.049683099766124,34.91863264808054,34.62624884498494,49.176091905380375,175.32588109376525,1.4926118416966114,176.81849293546185
0.04,1.4025491386105975,1.3947468579334725,34.775850315579454,34.38679602022124,48.90614997838095,173.4063341638221,1.9832801697812266,175.38961433360333
0.05,1.7495994113104638,1.737424843840359,34.63442961763682,34.14909031757127,48.63850413465322,171.51354612310914,2.4705560150028227,173.98410213811195
0.060000000000000005,2.0952422081875453,2.077734407180183,34.494352103521344,33.9131075041873,48.37312464201865,169.64704110333972,2.954464048005163,172.60150515134487
0.07,2.4394908702014035,2.415692657482482,34.35559965174652,33.6788237785202,48.10998231693401,167.80635389383846,3.4350285979275843,171.24138249176605
0.08,2.7823585587121844,2.7513164683776226,34.218154462704426,33.44621576070358,47.84904851243163,165.99102965701508,3.912273658469234,169.90330331548432
0.09,3.1238582586633923,3.0846224817666177,34.08199905149555,33.21526048319453,47.590295106382854,164.20062365266404,4.386222893818407,168.58684654648243
0.09999999999999999,3.4640027816939165,3.4156271118986066,33.94711624094866,32.98593538166278,47.333694490074535,162.43470097077912,4.856899644450568,167.2916006152297
0.10999999999999999,3.8028047691811837,3.7443465493584327,33.813489154824744,32.758218286120844,47.07921955708901,160.69283627258295,5.324326932798551,166.0171632053815
0.11999999999999998,4.1402766952172465,4.070796764966699,33.68110121119947,32.53208741228767,46.826843692478235,158.97461353948466,5.788527468798298,164.76314100828296
0.12999999999999998,4.476430869519564,4.394993513594597,33.549936116018635,32.30752135317866,46.57654076222306,157.2796258296894,6.249523655313404,163.5291494850028
0.13999999999999999,4.811279440278181,4.7169523378957345,33.4199778568214,32.08449907091518,46.32828510296911,155.60747504219424,6.707337593441654,162.3148126356359
0.15,5.144834396940961,5.036688571957141,33.29121069662617,31.862999888746998,46.08205151203067,153.95777168791497,7.161991087706606,161.11976277562158
0.16,5.477107572938467,5.354217344871518,33.1636191679743,31.643003483281117,45.837815237654745,152.33013466769955,7.613505651137219,159.94364031883677
0.17,5.808110648350042,5.669553584232798,33.03718806712675,31.42448987691088,45.5955519695373,150.7241910569913,8.0619025102384,158.7860935672297
0.18000000000000002,6.1378551525126195,5.982712019556962,32.91190244840925,31.207439430439372,45.35523782958423,149.13957589691577,8.5072026098553,157.64677850677108
0.19000000000000003,6.466352466573691,6.293707185630044,32.78774761870151,30.991832835891312,45.11684936290983,147.57593199157355,8.949426617934035,156.52535860950758
0.20000000000000004,6.79361382598988,6.602553425785172,32.66470913206614,30.777651109507865,44.880363529065534,146.03290971132796,9.388594930181542,155.4215046415095
0.21000000000000005,7.119650322972479,6.909264895110445,32.54277278451326,30.564875584918973,44.645757693492364,144.51016680188735,9.82472767462705,154.3348944765144
0.22000000000000006,7.444472908881302,7.213855563589403,32.421924608896695,30.353487906488027,44.41300961919037,143.00736819898648,10.257844716087732,153.26521291507422
0.23000000000000007,7.768092396568133,7.51633921917579,32.302150869938025,30.143470022823784,44.182097458598705,141.52418584848076,10.687965660540886,152.21215150902165
0.24000000000000007,8.090519462671045,7.816729470804236,32.183438059374666,29.934804180454712,43.95299974568032,140.06029853167365,11.115109859405042,151.1754083910787
0.25000000000000006,8.411764649860798,8.115039751338493,32.0657728912284,29.727472917661032,43.72569538820518,138.6153916957028,11.539296413732226,150.15468810943503
0.26000000000000006,8.73183836904052,8.41128332045875,31.94914229719092,29.521459058459897,43.500163660226356,137.18915728881962,11.960544178313635,149.14970146713324
0.2700000000000001,9.050750901499805,8.705473267489548,31.833533422122954,29.31674570673933,43.27638419474342,135.78129360040026,12.378871765700824,148.1601653661011
0.2800000000000001,9.36851240102436,8.997622514169764,31.71893361966375,29.113316240536637,43.05433697654778,134.39150510553438,12.794297550144522,147.1858026556789
